receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-122355,Lost,Albertkanaal,albert,1,,,2013-10-10T00:00:00Z,2013-11-19T00:00:00Z,,,,,,,,,,,"Verdwenen PV opgesteld, has_weight:, is_moored:, deploy_number:1",1637,1159,Genk SO,"",staketsel; Swinnewijerweg Genk ,50.9356423,5.4970086,,,ak-22,,,2016-01-22T10:59:28Z,2016-01-22T10:59:28Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-10-02T00:00:00Z,2013-10-10T00:00:00Z,2014-10-02T00:00:00Z,,,,,,,,VR2W_122352_20141002_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1567,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-01-22T10:59:28Z,2016-11-10T15:10:26Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2016-02-12T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,,,,okt 2016 receiver verdwenen,2467,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:15:17Z,2016-11-10T15:17:23Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-02-12T00:00:00Z,2015-09-28T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_122352_20160212_1.csv,,,,2466,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:14:39Z,2016-11-10T15:15:17Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_122352_20150928_1.csv,,,,2465,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:14:29Z,2016-11-10T15:14:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122352_20150803_1.csv,,,,2464,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:13:23Z,2016-11-10T15:14:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-05-11T00:00:00Z,2015-01-15T00:00:00Z,2015-05-11T00:00:00Z,,,,,,,,VR2W_122352_20150511_1.csv,,,,2463,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:12:13Z,2016-11-10T15:13:23Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-01-15T00:00:00Z,2014-11-10T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122352_20150115_1.csv,,,,2462,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:10:46Z,2016-11-10T15:12:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-11-10T00:00:00Z,2014-10-10T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122352_20141110_1.csv,,,,2461,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:10:33Z,2016-11-10T15:10:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122352,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-10-10T00:00:00Z,2014-10-02T00:00:00Z,2014-10-10T00:00:00Z,,,,,,,,VR2W_122352_20141010_1.csv,,,,2460,1091,Uitzet SO 1,,brug Eigenbilzen; adres: Hoefaertweg Bilzen,50.8887819,5.5749605,,,ak-21,,,2016-11-10T15:10:26Z,2016-11-10T15:10:33Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
