serial_number,model_number,modem_address,expected_battery_life,ar_model_number,ar_serial_number,ar_expected_battery_life,ar_voltage_at_deploy,ar_tilt_after_deploy,ar_interrogate_code,ar_receive_frequency,ar_reply_frequency,ar_ping_rate,ar_enable_code_address,ar_release_code,ar_disable_code,ar_tilt_code,id_pk,receiver,built_in_tag_fk,status,receiver_type,manufacturer_fk,owner_group_fk,financing_project_fk
4833,VR2,,,,,,,,,,,,,,,,1312,VR2-4833,,Returned to manufacturer,acoustic_telemetry,1,4,
5326,VR2,,,,,,,,,,,,,,,,1313,VR2-5326,,Returned to manufacturer,acoustic_telemetry,1,4,
5773,VR2,,,,,,,,,,,,,,,,1102,VR2-5773,,Returned to manufacturer,acoustic_telemetry,1,4,
5936,VR2,,,,,,,,,,,,,,,,1094,VR2-5936,,Returned to manufacturer,acoustic_telemetry,1,4,
545538,VR2AR,,,,,,,,,,,,,,,,1785,VR2AR-545538,2721,Active,acoustic_telemetry,1,18,
545564,VR2AR,,,,,,,,,,,,,,,,1254,VR2AR-545564,,Returned to manufacturer,acoustic_telemetry,1,7,
545588,VR2AR,,,,,,,,,,,,,,,,1255,VR2AR-545588,,Returned to manufacturer,acoustic_telemetry,1,7,
545718,VR2AR,,,,,,,,,,,,,,,,1031,VR2AR-545718,1381,Active,acoustic_telemetry,1,7,
546046,VR2AR,,,,,,,,,,,,,,,,1264,VR2AR-546046,1387,Lost,acoustic_telemetry,1,7,
546130,VR2AR,,,,,,,,,,,,,,,,1786,VR2AR-546130,2722,Active,acoustic_telemetry,1,18,
546898,VR2AR,,,,,,,,,,,,,,,,1362,VR2AR-546898,1941,Available,acoustic_telemetry,1,7,
546900,VR2AR,,,,,,,,,,,,,,,,1364,VR2AR-546900,1943,Active,acoustic_telemetry,1,7,
547694,VR2AR,,,,,,,,,,,,,,,,1791,VR2AR-547694,3152,Available,acoustic_telemetry,1,7,
480720,VR2Tx,,,,,,,,,,,,,,,,1295,VR2Tx-480720,,Available,acoustic_telemetry,1,7,
480876,VR2Tx,,,,,,,,,,,,,,,,1318,VR2Tx-480876,,Available,acoustic_telemetry,1,4,
106251,VR2W,,,,,,,,,,,,,,,,769,VR2W-106251,,Broken,acoustic_telemetry,1,7,
106252,VR2W,,,,,,,,,,,,,,,,770,VR2W-106252,,Active,acoustic_telemetry,1,6,
106253,VR2W,,,,,,,,,,,,,,,,771,VR2W-106253,,Active,acoustic_telemetry,1,6,
108474,VR2W,,,,,,,,,,,,,,,,1053,VR2W-108474,,Broken,acoustic_telemetry,1,7,
