serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1172835,Acoustic,V13-1x,13739,A69-1601,KLAAS DENEUDT,423,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13739,ended,homarus
1172834,Acoustic,V13-1x,13738,A69-1601,KLAAS DENEUDT,422,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13738,ended,homarus
1145389,Acoustic,V13-1x,29941,A69-1601,DAVID BUYSSE,236,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29941,ended,2012_leopoldkanaal
1145396,Acoustic,V13-1x,29948,A69-1601,DAVID BUYSSE,243,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29948,ended,2012_leopoldkanaal
1145390,Acoustic,V13-1x,29942,A69-1601,DAVID BUYSSE,237,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29942,ended,2012_leopoldkanaal
1145402,Acoustic,V13-1x,29954,A69-1601,DAVID BUYSSE,249,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29954,ended,2012_leopoldkanaal
1145408,Acoustic,V13-1x,29960,A69-1601,DAVID BUYSSE,255,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29960,ended,2012_leopoldkanaal
1122107,Acoustic,V13-1x,31854,A69-1601,DAVID BUYSSE,154,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31854,ended,2012_leopoldkanaal
1122113,Acoustic,V13-1x,31860,A69-1601,DAVID BUYSSE,160,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31860,ended,2012_leopoldkanaal
1122117,Acoustic,V13-1x,31864,A69-1601,DAVID BUYSSE,164,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31864,ended,2012_leopoldkanaal
1122120,Acoustic,V13-1x,31867,A69-1601,DAVID BUYSSE,167,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31867,ended,2012_leopoldkanaal
1122125,Acoustic,V13-1x,31872,A69-1601,DAVID BUYSSE,172,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31872,ended,2012_leopoldkanaal
1122126,Acoustic,V13-1x,31873,A69-1601,DAVID BUYSSE,173,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31873,ended,2012_leopoldkanaal
1128931,Acoustic,V7-4x,3551,A69-1303,DAVID BUYSSE,208,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3551,ended,2012_leopoldkanaal
1128932,Acoustic,V7-4x,3552,A69-1303,DAVID BUYSSE,209,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3552,ended,2012_leopoldkanaal
1128933,Acoustic,V7-4x,3553,A69-1303,DAVID BUYSSE,210,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3553,ended,2012_leopoldkanaal
1122114,Acoustic,V13-1x,31861,A69-1601,DAVID BUYSSE,161,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31861,ended,2012_leopoldkanaal
1145370,Acoustic,V13-1x,29922,A69-1601,DAVID BUYSSE,217,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29922,ended,2012_leopoldkanaal
1145371,Acoustic,V13-1x,29923,A69-1601,DAVID BUYSSE,218,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29923,ended,2012_leopoldkanaal
1145373,Acoustic,V13-1x,29925,A69-1601,DAVID BUYSSE,220,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29925,ended,2012_leopoldkanaal
1145373,Acoustic,V13-1x,29925,A69-1601,DAVID BUYSSE,220,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29925,ended,2012_leopoldkanaal
1145374,Acoustic,V13-1x,29926,A69-1601,DAVID BUYSSE,221,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29926,ended,2012_leopoldkanaal
1145377,Acoustic,V13-1x,29929,A69-1601,DAVID BUYSSE,224,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29929,ended,2012_leopoldkanaal
1145379,Acoustic,V13-1x,29931,A69-1601,DAVID BUYSSE,226,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29931,ended,2012_leopoldkanaal
1145380,Acoustic,V13-1x,29932,A69-1601,DAVID BUYSSE,227,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29932,ended,2012_leopoldkanaal
1145381,Acoustic,V13-1x,29933,A69-1601,DAVID BUYSSE,228,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29933,ended,2012_leopoldkanaal
1145383,Acoustic,V13-1x,29935,A69-1601,DAVID BUYSSE,230,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29935,ended,2012_leopoldkanaal
1145384,Acoustic,V13-1x,29936,A69-1601,DAVID BUYSSE,231,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29936,ended,2012_leopoldkanaal
1145385,Acoustic,V13-1x,29937,A69-1601,DAVID BUYSSE,232,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29937,ended,2012_leopoldkanaal
1145386,Acoustic,V13-1x,29938,A69-1601,DAVID BUYSSE,233,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29938,ended,2012_leopoldkanaal
