projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64508,A69-1601-64508,,Acoustic,V7-2x,1263152,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,143,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-05T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2353,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:16:40Z,2017-04-26T09:45:48Z,Genenbos,,,,,,,32.7,2017-06-02T10:00:00Z,,18,1157
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64503,A69-1601-64503,,Acoustic,V7-2x,1263147,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,142,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-05T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2348,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:14:57Z,2017-04-26T09:43:23Z,Ham,,,,,,,31.7,2017-06-02T10:00:00Z,,18,1152
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64509,A69-1601-64509,,Acoustic,V7-2x,1263153,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,145,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-18T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2354,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:12:03Z,2017-04-26T09:46:11Z,Ham,,,,,,,34.2,2017-06-02T10:00:00Z,,18,1158
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64505,A69-1601-64505,,Acoustic,V7-2x,1263149,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,137,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-10T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2350,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:11:41Z,2017-04-26T09:44:19Z,Ham,,,,,,,28,2017-06-02T10:00:00Z,,18,1154
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64507,A69-1601-64507,,Acoustic,V7-2x,1263151,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,142,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-05T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2352,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:16:28Z,2017-04-26T09:45:19Z,Genenbos,,,,,,,30.8,2017-06-02T10:00:00Z,,18,1156
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64504,A69-1601-64504,,Acoustic,V7-2x,1263148,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,140,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-10T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2349,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:11:10Z,2017-04-26T09:43:50Z,Genenbos,,,,,,,30.4,2017-06-02T10:00:00Z,,18,1153
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64502,A69-1601-64502,,Acoustic,V7-2x,1263146,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,145,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-05T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2347,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:14:34Z,2017-04-26T09:42:52Z,Genenbos,,,,,,,33.3,2017-06-02T10:00:00Z,,18,1151
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64501,A69-1601-64501,,Acoustic,V7-2x,1263145,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,145,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-05T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2345,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:14:11Z,2017-04-26T09:40:48Z,Genenbos,,,,,,,36.48,2017-06-02T10:00:00Z,,18,1150
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,64510,A69-1601-64510,,Acoustic,V7-2x,1263154,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,141,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2017-04-05T10:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2355,2017-03-30T10:00:00Z,,,,,,,,,,,2019-03-19T15:17:16Z,2017-04-26T09:46:43Z,Ham,,,,,,,31.2,2017-06-02T10:00:00Z,,18,1159
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47318,A69-1601-47318,,Acoustic,V9-2x,1255019,,INBO,VEMCO,40,,Anguilla anguilla,European eel,963,total length,mm,45.9,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2290,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:28:35Z,2016-12-07T10:25:25Z,HH5,11.8,horizontal eye diameter,mm,11.15,vertical eye diameter,mm,1623,2017-11-25T00:00:00Z,double fyke nets,18,401
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47319,A69-1601-47319,,Acoustic,V9-2x,1255020,,INBO,VEMCO,40,,Anguilla anguilla,European eel,735,total length,mm,41.25,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2291,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:28:46Z,2016-12-07T10:26:28Z,HH5,10.8,horizontal eye diameter,mm,9.95,vertical eye diameter,mm,950,2017-11-25T00:00:00Z,double fyke nets,18,424
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47320,A69-1601-47320,,Acoustic,V9-2x,1255021,,INBO,VEMCO,40,,Anguilla anguilla,European eel,849,total length,mm,39.65,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2292,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:29:00Z,2016-12-07T10:27:09Z,HH5,10.1,horizontal eye diameter,mm,9.9,vertical eye diameter,mm,1140,2017-11-25T00:00:00Z,double fyke nets,18,457
