"","projectname","location_name","location_description","n"
"1","Albertkanaal","","brug Gompelbaan; LO thv hoge schouw ",1
"2","Albertkanaal","","Genenbosstraat Lummen RO SA van de brug ",2
"3","Albertkanaal","","kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO",2
"4","Albertkanaal","","SO brug zandstraat/bergstraat  Ham; RO aan groen bord",2
"5","Albertkanaal","1","onder de brug, aan de pilaar van de brug ' belle-île'",3
"6","Albertkanaal","10","RO albertkanaal; onder de brug; straatnaam rue ile Monsin",3
"7","Albertkanaal","11","RO Maas aan een trapje; thv sociéte Mantegro",2
"8","Albertkanaal","12","RO Albertkanaal; aan een trapje, ter hoogte van pont d’Hermalle-sous-Argenteau",2
"9","Albertkanaal","16","LO Albertkanaal; Kannes ter hoogte van kleine haven ",5
"10","Albertkanaal","2","onder de brug, aan de pilaar van de brug ' gramme'",5
"11","Albertkanaal","9","aan de meettoestellen LO Maas; SO barrage van Monsin",5
"12","Albertkanaal","ak-30",,1
"13","Albertkanaal","ak-34","Brug Gestelseweg adres: Bukenberg Balen",3
"14","Albertkanaal","ak-34","Brug Gestelseweg adres: Bukenberg Balen: geplaatst in tip van geleiding",4
"15","Albertkanaal","Boudewijnsluis Albertkanaal","trapje steiger",3
"16","Albertkanaal","Boudewijnsluis Albertkanaal","trapje steiger; Ordamdijkstraat, Antwerpen",6
"17","Albertkanaal","Boudewijnsluis Schelde","grijs uitkijkpostje",3
"18","Albertkanaal","Boudewijnsluis Schelde","grijs uitkijkpostje; boudewijnsluis, Antwerpen",5
"19","Albertkanaal","brug kanaalweg Tessenderlo","brug kanaalweg Tessenderlo",2
"20","Albertkanaal","Dessel-Schoten","voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten",3
"21","Albertkanaal","Dessel-Schoten","voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten ",2
"22","Albertkanaal","Diepenbeek SA","beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",12
"23","Albertkanaal","Diepenbeek SO","aan meetkast; adres: havenlaan Diepenbeek",4
"24","Albertkanaal","duwvaartsluis Ham",,3
"25","Albertkanaal","duwvaartsluis Ham","sluis ham duwvaart",4
"26","Albertkanaal","Genk SA","aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk",12
"27","Albertkanaal","Genk SO","nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",10
"28","Albertkanaal","Genk SO","staketsel; Swinnewijerweg Genk ",1
"29","Albertkanaal","Genk SO1","nieuwe locatie: twintig meter verder stroomop aan trapje; Vossenkuilstraat/ Hoefaertweg, Bilzen",3
"30","Albertkanaal","Ham SA",,14
"31","Albertkanaal","Ham Sluis Midden",,1
"32","Albertkanaal","Ham Sluis Midden","meerhoutstraat/sluisstraat in Ham",1
"33","Albertkanaal","Ham Sluis Midden","sluis ham midden
meerhoutstraat/sluisstraat in Ham",5
