"","location_name","projectname","n"
"1","Aberdeen Bay","Aberdeen 2017",35
"2","","Albertkanaal",7
"3","1","Albertkanaal",3
"4","10","Albertkanaal",3
"5","11","Albertkanaal",2
"6","12","Albertkanaal",3
"7","13","Albertkanaal",2
"8","14","Albertkanaal",1
"9","15","Albertkanaal",1
"10","16","Albertkanaal",5
"11","2","Albertkanaal",5
"12","9","Albertkanaal",5
"13","ak-30","Albertkanaal",1
"14","ak-34","Albertkanaal",7
"15","Boudewijnsluis Albertkanaal","Albertkanaal",9
"16","Boudewijnsluis Schelde","Albertkanaal",8
"17","brug kanaalweg Tessenderlo","Albertkanaal",2
"18","Dessel-Schoten","Albertkanaal",5
"19","Diepenbeek SA","Albertkanaal",12
"20","Diepenbeek SO","Albertkanaal",4
"21","duwvaartsluis Ham","Albertkanaal",7
"22","Genk SA","Albertkanaal",12
"23","Genk SO","Albertkanaal",11
"24","Genk SO1","Albertkanaal",3
"25","Ham SA","Albertkanaal",14
"26","Ham Sluis Midden","Albertkanaal",7
"27","Ham SO","Albertkanaal",15
"28","Hasselt SA","Albertkanaal",3
"29","Hasselt SO","Albertkanaal",13
"30","HH1","Albertkanaal",6
"31","HH10","Albertkanaal",3
"32","HH11","Albertkanaal",4
"33","HH2","Albertkanaal",6
"34","HH3","Albertkanaal",6
"35","HH4","Albertkanaal",6
"36","HH5","Albertkanaal",4
"37","HH9","Albertkanaal",4
"38","Kanaal Dessel - Herentals","Albertkanaal",4
"39","Kwaadmechelen -Dessel","Albertkanaal",5
"40","Olen SA","Albertkanaal",10
"41","Olen SO","Albertkanaal",13
"42","Royersluis Albertkanaal","Albertkanaal",9
"43","Royersluis Schelde","Albertkanaal",9
"44","S02","Albertkanaal",7
"45","S07","Albertkanaal",5
"46","S08","Albertkanaal",8
"47","S09","Albertkanaal",4
"48","S09-2","Albertkanaal",5
"49","S10","Albertkanaal",7
"50","S12","Albertkanaal",8
"51","S13","Albertkanaal",9
"52","S14","Albertkanaal",8
"53","S15","Albertkanaal",8
"54","S16","Albertkanaal",8
"55","S17","Albertkanaal",8
"56","S18","Albertkanaal",8
"57","SA Hasselt","Albertkanaal",7
"58","Schelde-Rijn verbinding","Albertkanaal",7
"59","sluis Ham","Albertkanaal",2
"60","sluis Ham RO","Albertkanaal",6
"61","SO Diepenbeek","Albertkanaal",7
"62","Terbekstraat (Tervant) thv geronoveerd huis","Albertkanaal",6
"63","Terhulzen  Beringen, LO thv Style kapsalon","Albertkanaal",6
"64","Toevoerkanaal","Albertkanaal",5
"65","Toevoerkanaal ","Albertkanaal",1
"66","TOEVOERKANAAL","Albertkanaal",1
"67","Uitzet SO 1","Albertkanaal",9
"68","Uitzet SO2","Albertkanaal",11
"69","Wijnegem SA","Albertkanaal",8
"70","Wijnegem SO","Albertkanaal",10
"71","Zandvlietsluis Albertkanaal","Albertkanaal",7
"72","Zandvlietsluis Schelde","Albertkanaal",7
"73","zuid willemsvaart","Albertkanaal",1
"74","Zuid-Willemsvaart","Albertkanaal",1
"75","ar01","ARAISOLA02",1
