pk,receiver_id,application_type,network_project_code,station_name,station_description,station_manager,deploy_date_time,deploy_latitude,deploy_longitude,intended_latitude,intended_longitude,mooring_type,bottom_depth,riser_length,deploy_depth,battery_installation_date,battery_estimated_end_date,activation_date_time,recover_date_time,recover_latitude,recover_longitude,download_date_time,download_file_name,valid_data_until_date_time,sync_date_time,time_drift,ar_battery_installation_date,ar_confirm,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,comments,receiver_status
2397,VR2W-112291,acoustic_telemetry,bovenschelde,Wett,Zeeschelde - Schellebelle - Voetveer,,2012-02-03T00:00:00Z,51.0134877965,3.9296841228,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112291_20120228_1.csv,,,,,,,,,,,,,,,,Lost
2409,VR2W-115432,acoustic_telemetry,bovenschelde,soMrbk,Bovenschelde - 400m SO monding Maarkebeek,,2012-01-26T00:00:00Z,50.8321883972,3.5878719729,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115432_20120229_1.csv,,,,,,,,,,,,,,,,Lost
1337,VR2W-113524,acoustic_telemetry,dijle,me-7-2,Rupel,,2016-02-22T00:00:00Z,51.082219,4.366229,51.082219,4.366229,,,,,,2017-05-22T00:00:00Z,,2016-09-29T00:00:00Z,51.08231,4.36622,2016-09-29T00:00:00Z,VR2W_113524_20160929_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",Active
2302,VR2W-113528,acoustic_telemetry,bovenschelde,T0,Tijarm - Begin Tijarm,,2012-02-28T00:00:00Z,51.0051514753,3.7460791718,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-23T00:00:00Z,VR2W_113528_20120723_1.csv,,,,,,,,,,,,,,,,Broken
2297,VR2W-112297,acoustic_telemetry,bovenschelde,RingvZ,Zuidervak Ringvaart - Brug Merelbeke,,2011-01-01T00:00:00Z,51.0070755908,3.7512431936,,,,,,,,,,2012-02-07T00:00:00Z,,,2012-02-07T00:00:00Z,VR2W_112297_20120207_1.csv,,,,,,,,,,,,,,,,Active
2298,VR2W-112297,acoustic_telemetry,bovenschelde,RingvZ,Zuidervak Ringvaart - Brug Merelbeke,,2012-02-07T00:00:00Z,51.0070755908,3.7512431936,,,,,,,,,,2012-03-01T00:00:00Z,,,2012-03-01T00:00:00Z,VR2W_112297_20120301_1.csv,,,,,,,,,,,,,,,,Active
2299,VR2W-112297,acoustic_telemetry,bovenschelde,RingvZ,Zuidervak Ringvaart - Brug Merelbeke,,2012-03-01T00:00:00Z,51.0070755908,3.7512431936,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-09-10T00:00:00Z,VR2W_112297_20120910_1.csv,,,,,,,,,,,,,,,,Active
2301,VR2W-113528,acoustic_telemetry,bovenschelde,T0,Tijarm - Begin Tijarm,,2011-01-01T00:00:00Z,51.0051514753,3.7460791718,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_113528_20120228_1.csv,,,,,,,,,,,,,,,,Broken
1387,VR2W-113527,acoustic_telemetry,ws2,ws-12A,20 Iso 8s 12A,"",2012-07-01T00:00:00Z,51.3648799,3.765539,,,,,,,,2013-12-01T00:00:00Z,,2014-01-07T00:00:00Z,,,,,,,,,,,,,,,,,,,"Bij uitlezing 07/01/14: nieuwe boei, geen  receiver. Op 30/01/14 vervangen door 124071, has_weight:, is_moored:, deploy_number:1",Lost
1388,VR2W-115432,acoustic_telemetry,ws2,ws-14,19 14,"",2012-07-01T00:00:00Z,51.3601518,3.7798113,,,,,,,,2013-12-01T00:00:00Z,,2014-01-07T00:00:00Z,,,,,,,,,,,,,,,,,,,"Boei en receiver verdwenen, has_weight:, is_moored:, deploy_number:1",Lost
1389,VR2W-112291,acoustic_telemetry,ws2,ws-16,18 Iso 4s 16,"",2012-07-01T00:00:00Z,51.3544901,3.795027,,,,,,,,2013-12-01T00:00:00Z,,2014-10-01T00:00:00Z,,,,,,,,,,,,,,,,,,,"receiver verdwenen, vervangen door 122346, has_weight:, is_moored:, deploy_number:1",Lost
1390,VR2W-112289,acoustic_telemetry,ws2,ws-25B,16 Iso 8s 25B,"",2012-07-01T00:00:00Z,51.3465544,3.800172,,,,,,,,2013-12-01T00:00:00Z,,2014-01-07T00:00:00Z,,,,,,,,,,,,,,,,,,,"stuk, has_weight:, is_moored:, deploy_number:1",Broken
2304,VR2-4833,acoustic_telemetry,bovenschelde,stMel,Zeeschelde - Staketsels Melle,,2011-01-01T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-03-01T00:00:00Z,,,2012-03-01T00:00:00Z,VR2_4833_20120301_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2305,VR2-4833,acoustic_telemetry,bovenschelde,stMel,Zeeschelde - Staketsels Melle,,2012-03-01T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-09-03T00:00:00Z,VR2_4833_20120903_1__.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2307,VR2W-113525,acoustic_telemetry,bovenschelde,RingvN,Noordervak Ringvaart - Stroomaf Complex Evergem,,2011-01-01T00:00:00Z,51.1042459773,3.7115713123,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_113525_20120229_1.csv,,,,,,,,,,,,,,,,Available
2308,VR2W-113525,acoustic_telemetry,bovenschelde,RingvN,Noordervak Ringvaart - Stroomaf Complex Evergem,,2012-02-29T00:00:00Z,51.1042459773,3.7115713123,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-03T00:00:00Z,VR2W_113525_20120703_1.csv,,,,,,,,,,,,,,,,Available
2369,VR2W-115435,acoustic_telemetry,bovenschelde,ngOudso,Nevengeul Oudenaarde (Opwaarts),,2011-01-01T00:00:00Z,50.8494168904,3.6198470341,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_115435_20120126_1.csv,,,,,,,,,,,,,,,,Active
2310,VR2W-112290,acoustic_telemetry,bovenschelde,Tsost,Bovenschelde - Stroomop Stuw Tijarm,,2012-01-06T00:00:00Z,50.9915428678,3.723474181,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_112290_20120125_1.csv,,,,,,,,,,,,,,,,Available
2311,VR2W-112290,acoustic_telemetry,bovenschelde,Tsost,Bovenschelde - Stroomop Stuw Tijarm,,2012-01-25T00:00:00Z,50.9915428678,3.723474181,,,,,,,,,,2012-02-07T00:00:00Z,,,2012-02-07T00:00:00Z,VR2W_112290_20120207_1.csv,,,,,,,,,,,,,,,,Available
2312,VR2W-112290,acoustic_telemetry,bovenschelde,Tsost,Bovenschelde - Stroomop Stuw Tijarm,,2012-02-07T00:00:00Z,50.9915428678,3.723474181,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112290_20120228_1.csv,,,,,,,,,,,,,,,,Available
2313,VR2W-112290,acoustic_telemetry,bovenschelde,Tsost,Bovenschelde - Stroomop Stuw Tijarm,,2012-02-28T00:00:00Z,50.9915428678,3.723474181,,,,,,,,,,2012-06-29T20:00:00Z,,,2012-06-29T20:00:00Z,VR2W_112290_20120729_1.csv,,,,,,,,,,,,,,,,Available
2315,VR2W-112299,acoustic_telemetry,bovenschelde,slAsp,Bovenschelde - Kop Sluismuur Asper,,2012-01-04T00:00:00Z,50.917366857,3.6656859037,,,,,,,,,,2012-01-06T00:00:00Z,,,2012-01-06T00:00:00Z,VR2W_112299_20120106_1.csv,,,,,,,,,,,,,,,,Lost
2316,VR2W-112299,acoustic_telemetry,bovenschelde,slAsp,Bovenschelde - Kop Sluismuur Asper,,2012-01-06T00:00:00Z,50.917366857,3.6656859037,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_112299_20120125_1.csv,,,,,,,,,,,,,,,,Lost
2317,VR2W-112299,acoustic_telemetry,bovenschelde,slAsp,Bovenschelde - Kop Sluismuur Asper,,2012-01-25T00:00:00Z,50.917366857,3.6656859037,,,,,,,,,,2012-02-06T00:00:00Z,,,2012-02-06T00:00:00Z,VR2W_112299_20120206_1.csv,,,,,,,,,,,,,,,,Lost
2318,VR2W-112299,acoustic_telemetry,bovenschelde,slAsp,Bovenschelde - Kop Sluismuur Asper,,2012-02-06T00:00:00Z,50.917366857,3.6656859037,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112299_20120228_1.csv,,,,,,,,,,,,,,,,Lost
2319,VR2W-112299,acoustic_telemetry,bovenschelde,slAsp,Bovenschelde - Kop Sluismuur Asper,,2012-02-28T00:00:00Z,50.917366857,3.6656859037,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_112299_20120729_1.csv,,,,,,,,,,,,,,,,Lost
1393,VR2W-112299,acoustic_telemetry,ws2,ws-18,17 Iso 8s 18,,2012-07-01T00:00:00Z,51.3482621,3.8147323,51.3482621,3.8147323,,,,,,2015-04-30T00:00:00Z,,2014-12-28T00:00:00Z,,,2014-12-28T00:00:00Z,inbo_data_file,,,,,,,,,,,,,,,"Problem with date; removed and will be send to Vemco, has_weight:TRUE, is_moored:TRUE, deploy_number:1",Lost
1972,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2016-03-02T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2016-04-28T00:00:00Z,,,2016-04-28T00:00:00Z,VR2W_115434_20160428_1.csv,,,,,,,,,,,,,,,,Active
1956,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2015-04-15T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2015-09-09T00:00:00Z,51.3552573,3.7609896,2015-09-09T00:00:00Z,VR2W_115434_20150909_1.csv,,,,,,,,,,,,,,,,Active
1957,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2015-09-09T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2016-03-02T00:00:00Z,51.35525,3.76098,2016-03-02T00:00:00Z,VR2W_115434_20160302_1.csv,,,,,,,,,,,,,,,,Active
2131,VR2W-112299,acoustic_telemetry,ws2,ws-18,17 Iso 8s 18,,2014-12-29T00:00:00Z,51.3482621,3.8147323,51.3482621,3.8147323,,,,,,,,2015-04-15T00:00:00Z,,,2015-04-15T00:00:00Z,VR2W_112299_20150415_1.csv,,,,,,,,,,,,,,,,Lost
2037,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2016-04-28T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2016-09-22T00:00:00Z,51.35525,3.76098,2016-09-22T00:00:00Z,VR2W_115434_20160922_1.csv,,,,,,,,,,,,,,,,Active
2321,VR2W-112289,acoustic_telemetry,bovenschelde,stgAsp,Bovenschelde - Stuwgeul Asper,,2012-01-04T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-01-06T00:00:00Z,,,2012-01-06T00:00:00Z,VR2W_112289_20120106_1.csv,,,,,,,,,,,,,,,,Broken
2322,VR2W-112289,acoustic_telemetry,bovenschelde,stgAsp,Bovenschelde - Stuwgeul Asper,,2012-01-06T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_112289_20120125_1.csv,,,,,,,,,,,,,,,,Broken
2323,VR2W-112289,acoustic_telemetry,bovenschelde,stgAsp,Bovenschelde - Stuwgeul Asper,,2012-01-25T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-02-06T00:00:00Z,,,2012-02-06T00:00:00Z,VR2W_112289_20120206_1.csv,,,,,,,,,,,,,,,,Broken
2324,VR2W-112289,acoustic_telemetry,bovenschelde,stgAsp,Bovenschelde - Stuwgeul Asper,,2012-02-06T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112289_20120228_1.csv,,,,,,,,,,,,,,,,Broken
2325,VR2W-112289,acoustic_telemetry,bovenschelde,stgAsp,Bovenschelde - Stuwgeul Asper,,2012-02-28T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_112289_20120729_1.csv,,,,,,,,,,,,,,,,Broken
2328,VR2W-112298,acoustic_telemetry,bovenschelde,soAsp,Bovenschelde - Stroomop Complex Asper,,2012-01-06T00:00:00Z,50.9147525749,3.6729188962,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_112298_20120125_1.csv,,,,,,,,,,,,,,,,Lost
2329,VR2W-112298,acoustic_telemetry,bovenschelde,soAsp,Bovenschelde - Stroomop Complex Asper,,2012-01-25T00:00:00Z,50.9147525749,3.6729188962,,,,,,,,,,2012-02-06T00:00:00Z,,,2012-02-06T00:00:00Z,VR2W_112298_20120206_1.csv,,,,,,,,,,,,,,,,Lost
2330,VR2W-112298,acoustic_telemetry,bovenschelde,soAsp,Bovenschelde - Stroomop Complex Asper,,2012-02-06T00:00:00Z,50.9147525749,3.6729188962,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_112298_20120229_1.csv,,,,,,,,,,,,,,,,Lost
2331,VR2W-112298,acoustic_telemetry,bovenschelde,soAsp,Bovenschelde - Stroomop Complex Asper,,2012-02-29T00:00:00Z,50.9147525749,3.6729188962,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_112298_20120729_1.csv,,,,,,,,,,,,,,,,Lost
2350,VR2-5936,acoustic_telemetry,bovenschelde,stgKer,Bovenschelde - Stuwgeul Kerkhove,,2012-02-06T00:00:00Z,50.7917709035,3.4967429036,,,,,,,,,,2012-03-01T00:00:00Z,,,2012-03-01T00:00:00Z,VR2_5936_20120301_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2351,VR2-5936,acoustic_telemetry,bovenschelde,stgKer,Bovenschelde - Stuwgeul Kerkhove,,2012-03-01T00:00:00Z,50.7917709035,3.4967429036,,,,,,,,,,2012-09-03T00:00:00Z,,,2012-09-03T00:00:00Z,VR2_5936_20120903_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2327,VR2W-112298,acoustic_telemetry,bovenschelde,soAsp,Bovenschelde - Stroomop Complex Asper,,2012-01-04T10:01:00Z,50.9147525749,3.6729188962,,,,,,,,,,2012-01-06T00:00:00Z,,,2012-01-06T00:00:00Z,VR2W_112298_20120106_1.csv,,,,,,,,,,,,,,,,Lost
2333,VR2W-113529,acoustic_telemetry,bovenschelde,sIOud,Bovenschelde - Kop Sluismuur Oudenaarde,,2012-01-04T00:00:00Z,50.8511221308,3.6198810795,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_113529_20120126_1.csv,,,,,,,,,,,,,,,,Active
