eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2013_albertkanaal:2345:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2345:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2347:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2347:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2348:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2348:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2349:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2349:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2350:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2350:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2351:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2351:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2352:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2352:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2353:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2353:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2354:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2354:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2355:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2355:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2356:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2356:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2357:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2357:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2358:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2358:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2290:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2290:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2291:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2291:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2292:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2292:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2293:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2293:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2294:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2294:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2295:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2295:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2296:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2296:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2297:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2297:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2298:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2298:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2299:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2299:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2300:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2300:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2330:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2330:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2331:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2331:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2332:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2332:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2333:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2333:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2334:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2334:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2335:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2335:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2336:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2336:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2337:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2337:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2338:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2338:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2339:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2339:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2340:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2340:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2341:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2341:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2342:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2342:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2343:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2343:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2344:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2344:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2346:event-capture,,2017-03-30T10:00:00Z,kwekerij Erezee,,,WGS84,30,2013_albertkanaal:2346:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2779:event-capture,double fyke nets,2017-11-08T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2779:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2780:event-capture,double fyke nets,2017-11-08T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2780:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2781:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2781:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2782:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2782:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2783:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2783:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2784:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2784:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2785:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2785:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
