eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:homarus:252:event-capture,urn:catalog:etn:homarus:252:occurrence-capture,Homarus gammarus,Animalia,Chordata,European lobster,species
urn:catalog:etn:homarus:251:event-capture,urn:catalog:etn:homarus:251:occurrence-capture,Homarus gammarus,Animalia,Chordata,European lobster,species
urn:catalog:etn:2011_rivierprik:568:event-capture,urn:catalog:etn:2011_rivierprik:568:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:581:event-capture,urn:catalog:etn:2011_rivierprik:581:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:574:event-capture,urn:catalog:etn:2011_rivierprik:574:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:578:event-capture,urn:catalog:etn:2011_rivierprik:578:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:589:event-capture,urn:catalog:etn:2011_rivierprik:589:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:571:event-capture,urn:catalog:etn:2011_rivierprik:571:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:590:event-capture,urn:catalog:etn:2011_rivierprik:590:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:577:event-capture,urn:catalog:etn:2011_rivierprik:577:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:584:event-capture,urn:catalog:etn:2011_rivierprik:584:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:585:event-capture,urn:catalog:etn:2011_rivierprik:585:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:586:event-capture,urn:catalog:etn:2011_rivierprik:586:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
