"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"1","urn:catalog:etn:2013_albertkanaal:2353:event-capture","urn:catalog:etn:2013_albertkanaal:2353:occurrence-capture","fork length","143","mm"
"2","urn:catalog:etn:2013_albertkanaal:2348:event-capture","urn:catalog:etn:2013_albertkanaal:2348:occurrence-capture","fork length","142","mm"
"3","urn:catalog:etn:2013_albertkanaal:2354:event-capture","urn:catalog:etn:2013_albertkanaal:2354:occurrence-capture","fork length","145","mm"
"4","urn:catalog:etn:2013_albertkanaal:2350:event-capture","urn:catalog:etn:2013_albertkanaal:2350:occurrence-capture","fork length","137","mm"
"5","urn:catalog:etn:2013_albertkanaal:2352:event-capture","urn:catalog:etn:2013_albertkanaal:2352:occurrence-capture","fork length","142","mm"
"6","urn:catalog:etn:2013_albertkanaal:2349:event-capture","urn:catalog:etn:2013_albertkanaal:2349:occurrence-capture","fork length","140","mm"
"7","urn:catalog:etn:2013_albertkanaal:2347:event-capture","urn:catalog:etn:2013_albertkanaal:2347:occurrence-capture","fork length","145","mm"
"8","urn:catalog:etn:2013_albertkanaal:2345:event-capture","urn:catalog:etn:2013_albertkanaal:2345:occurrence-capture","fork length","145","mm"
"9","urn:catalog:etn:2013_albertkanaal:2355:event-capture","urn:catalog:etn:2013_albertkanaal:2355:occurrence-capture","fork length","141","mm"
"10","urn:catalog:etn:2013_albertkanaal:2290:event-capture","urn:catalog:etn:2013_albertkanaal:2290:occurrence-capture","total length","963","mm"
"11","urn:catalog:etn:2013_albertkanaal:2291:event-capture","urn:catalog:etn:2013_albertkanaal:2291:occurrence-capture","total length","735","mm"
"12","urn:catalog:etn:2013_albertkanaal:2292:event-capture","urn:catalog:etn:2013_albertkanaal:2292:occurrence-capture","total length","849","mm"
"13","urn:catalog:etn:2013_albertkanaal:2293:event-capture","urn:catalog:etn:2013_albertkanaal:2293:occurrence-capture","total length","874","mm"
"14","urn:catalog:etn:2013_albertkanaal:2356:event-capture","urn:catalog:etn:2013_albertkanaal:2356:occurrence-capture","fork length","143","mm"
