"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"1","2013_albertkanaal:2353:event-capture","2013_albertkanaal:2353:occurrence-capture","fork length","143","mm"
"2","2013_albertkanaal:2348:event-capture","2013_albertkanaal:2348:occurrence-capture","fork length","142","mm"
"3","2013_albertkanaal:2354:event-capture","2013_albertkanaal:2354:occurrence-capture","fork length","145","mm"
"4","2013_albertkanaal:2350:event-capture","2013_albertkanaal:2350:occurrence-capture","fork length","137","mm"
"5","2013_albertkanaal:2352:event-capture","2013_albertkanaal:2352:occurrence-capture","fork length","142","mm"
"6","2013_albertkanaal:2349:event-capture","2013_albertkanaal:2349:occurrence-capture","fork length","140","mm"
"7","2013_albertkanaal:2347:event-capture","2013_albertkanaal:2347:occurrence-capture","fork length","145","mm"
"8","2013_albertkanaal:2345:event-capture","2013_albertkanaal:2345:occurrence-capture","fork length","145","mm"
"9","2013_albertkanaal:2355:event-capture","2013_albertkanaal:2355:occurrence-capture","fork length","141","mm"
"10","2013_albertkanaal:2290:event-capture","2013_albertkanaal:2290:occurrence-capture","total length","963","mm"
"11","2013_albertkanaal:2291:event-capture","2013_albertkanaal:2291:occurrence-capture","total length","735","mm"
"12","2013_albertkanaal:2292:event-capture","2013_albertkanaal:2292:occurrence-capture","total length","849","mm"
"13","2013_albertkanaal:2293:event-capture","2013_albertkanaal:2293:occurrence-capture","total length","874","mm"
"14","2013_albertkanaal:2356:event-capture","2013_albertkanaal:2356:occurrence-capture","fork length","143","mm"
"15","2013_albertkanaal:2357:event-capture","2013_albertkanaal:2357:occurrence-capture","fork length","138","mm"
"16","2013_albertkanaal:2294:event-capture","2013_albertkanaal:2294:occurrence-capture","total length","918","mm"
"17","2013_albertkanaal:2295:event-capture","2013_albertkanaal:2295:occurrence-capture","total length","899","mm"
"18","2013_albertkanaal:2296:event-capture","2013_albertkanaal:2296:occurrence-capture","total length","890","mm"
"19","2013_albertkanaal:2297:event-capture","2013_albertkanaal:2297:occurrence-capture","total length","770","mm"
"20","2013_albertkanaal:2298:event-capture","2013_albertkanaal:2298:occurrence-capture","total length","846","mm"
"21","2013_albertkanaal:2299:event-capture","2013_albertkanaal:2299:occurrence-capture","total length","943","mm"
"22","2013_albertkanaal:2300:event-capture","2013_albertkanaal:2300:occurrence-capture","total length","762","mm"
"23","2013_albertkanaal:2779:event-capture","2013_albertkanaal:2779:occurrence-capture","total length","900","mm"
"24","2013_albertkanaal:2780:event-capture","2013_albertkanaal:2780:occurrence-capture","total length","800","mm"
"25","2013_albertkanaal:2781:event-capture","2013_albertkanaal:2781:occurrence-capture","total length","925","mm"
"26","2013_albertkanaal:2782:event-capture","2013_albertkanaal:2782:occurrence-capture","total length","854","mm"
"27","2013_albertkanaal:2331:event-capture","2013_albertkanaal:2331:occurrence-capture","fork length","135","mm"
"28","2013_albertkanaal:2332:event-capture","2013_albertkanaal:2332:occurrence-capture","fork length","141","mm"
"29","2013_albertkanaal:2333:event-capture","2013_albertkanaal:2333:occurrence-capture","fork length","141","mm"
"30","2013_albertkanaal:2334:event-capture","2013_albertkanaal:2334:occurrence-capture","fork length","137","mm"
"31","2013_albertkanaal:2343:event-capture","2013_albertkanaal:2343:occurrence-capture","fork length","142","mm"
"32","2013_albertkanaal:2337:event-capture","2013_albertkanaal:2337:occurrence-capture","fork length","144","mm"
"33","2013_albertkanaal:2344:event-capture","2013_albertkanaal:2344:occurrence-capture","fork length","151","mm"
"34","2013_albertkanaal:2338:event-capture","2013_albertkanaal:2338:occurrence-capture","fork length","142","mm"
"35","2013_albertkanaal:2335:event-capture","2013_albertkanaal:2335:occurrence-capture","fork length","143","mm"
"36","2013_albertkanaal:2336:event-capture","2013_albertkanaal:2336:occurrence-capture","fork length","141","mm"
"37","2013_albertkanaal:2342:event-capture","2013_albertkanaal:2342:occurrence-capture","fork length","142","mm"
"38","2013_albertkanaal:2339:event-capture","2013_albertkanaal:2339:occurrence-capture","fork length","140","mm"
"39","2013_albertkanaal:2341:event-capture","2013_albertkanaal:2341:occurrence-capture","fork length","142","mm"
"40","2013_albertkanaal:2346:event-capture","2013_albertkanaal:2346:occurrence-capture","fork length","146","mm"
"41","2013_albertkanaal:2783:event-capture","2013_albertkanaal:2783:occurrence-capture","total length","871","mm"
"42","2013_albertkanaal:2784:event-capture","2013_albertkanaal:2784:occurrence-capture","total length","968","mm"
"43","2013_albertkanaal:2785:event-capture","2013_albertkanaal:2785:occurrence-capture","total length","772","mm"
"44","2013_albertkanaal:2786:event-capture","2013_albertkanaal:2786:occurrence-capture","total length","929","mm"
"45","2013_albertkanaal:2787:event-capture","2013_albertkanaal:2787:occurrence-capture","total length","836","mm"
"46","2013_albertkanaal:2788:event-capture","2013_albertkanaal:2788:occurrence-capture","total length","967","mm"
"47","phd_reubens:681:event-capture","phd_reubens:681:occurrence-capture","total length","28","cm"
