eventid,occurrenceid,measurementtype,measurementvalue,measurementunit
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366580:occurrence-detections,transmitter sensor value,50,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366579:occurrence-detections,transmitter sensor value,53,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366578:occurrence-detections,transmitter sensor value,51,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366577:occurrence-detections,transmitter sensor value,45,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366576:occurrence-detections,transmitter sensor value,40,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366575:occurrence-detections,transmitter sensor value,38,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366574:occurrence-detections,transmitter sensor value,28,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366573:occurrence-detections,transmitter sensor value,33,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366572:occurrence-detections,transmitter sensor value,43,ADC
urn:catalog:etn:albert:1596:occurrence-detections,urn:catalog:etn:2013_albertkanaal:728:24366571:occurrence-detections,transmitter sensor value,46,ADC
