type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2016-07-19T14:10:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1377:event-receiver-deployment,receiver deployment,2014-09-03T10:30:00Z/2014-09-03T11:00:00Z,location name: Ham Sluis Midden | location description: NA,ak-31,51.09788,5.10885,WGS84,30
Event,2016-10-05T22:35:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1385:event-receiver-deployment,receiver deployment,2014-08-21T00:00:00Z/2014-08-21T00:00:00Z,location name: ak-30 | location description: NA,ak-30,50.09721,5.1096,WGS84,30
Event,2017-09-28T09:15:51Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1401:event-receiver-deployment,receiver deployment,2015-12-05T00:00:00Z/2016-01-12T00:00:00Z,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast,ak-28,51.09668,5.10878,WGS84,30
Event,2017-09-28T09:44:14Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1462:event-receiver-deployment,receiver deployment,2014-10-09T00:00:00Z/2014-12-04T00:00:00Z,location name: sluis Ham RO | location description: NA,ak-30,51.09721,5.1096,WGS84,30
Event,2017-09-28T08:33:02Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1463:event-receiver-deployment,receiver deployment,2014-12-04T00:00:00Z/2016-01-12T00:00:00Z,location name: Ham Sluis Midden | location description: meerhoutstraat/sluisstraat in Ham,ak-31,51.09788,5.10885,WGS84,30
Event,2017-10-10T09:21:35Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1464:event-receiver-deployment,receiver deployment,2014-10-09T00:00:00Z/2014-12-04T00:00:00Z,location name: duwvaartsluis Ham | location description: NA,ak-32,51.09821,5.10896,WGS84,30
Event,2017-09-28T10:48:33Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1473:event-receiver-deployment,receiver deployment,2014-09-03T00:00:00Z/2015-07-13T00:00:00Z,"location name: sluis Ham | location description: midden van de sluis, so van de sluis",ak-x,51.09748,5.1092,WGS84,30
Event,2017-10-18T08:57:05Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1474:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2013-11-16T00:00:00Z,location name: Diepenbeek SO | location description: aan meetkast; adres: havenlaan Diepenbeek,ak-24,50.93804,5.43732,WGS84,30
Event,2017-09-28T13:04:19Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1475:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-11-10T00:00:00Z,location name: Hasselt SA | location description: NA,ak-27,50.94068,5.36432,WGS84,30
Event,2017-09-28T12:26:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1476:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-08-31T00:00:00Z,location name: Ham SO | location description: nieuwe locatie: 100m SO aan trapje op LO,ak-29,51.09689,5.11332,WGS84,30
Event,2017-09-27T09:25:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1477:event-receiver-deployment,receiver deployment,2015-05-13T00:00:00Z/2015-08-01T22:00:00Z,"location name: Kwaadmechelen -Dessel | location description: Brug Gestelseweg, adres: Bukenberg (Balen)",ak-34,51.12829,5.14139,WGS84,30
Event,2016-01-28T12:04:02Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1486:event-receiver-deployment,receiver deployment,2014-12-23T00:00:00Z/2015-05-20T00:00:00Z,recover latitude: 51.23913 | recover longitude: 4.39747 | location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW,ak-41,51.23913,4.39747,WGS84,30
Event,2016-01-28T12:03:56Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1487:event-receiver-deployment,receiver deployment,2014-12-23T00:00:00Z/2015-05-20T00:00:00Z,recover latitude: 51.24208 | recover longitude: 4.40354 | location name: Royersluis Albertkanaal | location description: trapje in kademuur RO,ak-42,51.24208,4.40354,WGS84,30
Event,2016-01-28T12:04:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1488:event-receiver-deployment,receiver deployment,2014-12-23T00:00:00Z/2015-08-24T00:00:00Z,recover latitude: 51.27374 | recover longitude: 4.33221 | location name: Boudewijnsluis Albertkanaal | location description: trapje steiger,ak-44,51.27374,4.33221,WGS84,30
Event,2016-01-28T12:04:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1489:event-receiver-deployment,receiver deployment,2014-12-23T00:00:00Z/2015-08-24T00:00:00Z,recover latitude: 51.28098 | recover longitude: 4.32970 | location name: Boudewijnsluis Schelde | location description: grijs uitkijkpostje,ak-45,51.28098,4.3297,WGS84,30
Event,2016-01-28T12:04:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1490:event-receiver-deployment,receiver deployment,2014-12-23T00:00:00Z/2015-08-24T00:00:00Z,recover latitude: 51.34494 | recover longitude: 4.29054 | location name: Zandvlietsluis Albertkanaal | location description: trap,ak-46,51.34494,4.29054,WGS84,30
Event,2016-01-28T12:04:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1491:event-receiver-deployment,receiver deployment,2015-01-08T00:00:00Z/2015-08-24T00:00:00Z,recover latitude: 51.34579 | recover longitude: 4.27874 | location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken,ak-47,51.34579,4.27874,WGS84,30
Event,2016-01-28T12:04:24Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1492:event-receiver-deployment,receiver deployment,2014-12-23T00:00:00Z/2015-08-24T00:00:00Z,recover latitude: 51.36774 | recover longitude: 4.30150 | location name: Schelde-Rijn verbinding | location description: haak in kademuur aan knik in betonnen wand,ak-48,51.36774,4.3015,WGS84,30
Event,2017-09-29T08:50:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1508:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-10-04T00:00:00Z,location name: S10 | location description: VPS netwerk Ham,S10,51.09723,5.11033,WGS84,30
Event,2017-09-29T07:38:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1509:event-receiver-deployment,receiver deployment,2015-10-05T00:00:00Z/2016-01-08T00:00:00Z,location name: S02 | location description: VPS netwerk Ham,S02,51.09697,5.11024,WGS84,30
Event,2017-09-29T10:43:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1510:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-09-02T00:00:00Z,location name: S12 | location description: VPS netwerk Ham,S12,51.09667,5.11148,WGS84,30
Event,2017-09-29T08:03:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1511:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-08-31T00:00:00Z,location name: S13 | location description: VPS netwerk Ham,S13,51.0971,5.11164,WGS84,30
Event,2017-09-29T11:46:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1512:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-08-24T00:00:00Z,location name: S15 | location description: VPS netwerk Ham,S15,51.09763,5.10896,WGS84,30
Event,2017-09-29T10:09:57Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1513:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-08-31T00:00:00Z,location name: S16 | location description: VPS netwerk Ham,S16,51.09791,5.10919,WGS84,30
Event,2017-09-29T07:13:31Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1514:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-08-24T00:00:00Z,location name: S17 | location description: VPS netwerk Ham,S17,51.09816,5.10942,WGS84,30
Event,2017-09-29T09:03:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1516:event-receiver-deployment,receiver deployment,2015-07-09T00:00:00Z/2015-07-13T00:00:00Z,location name: S18 | location description: VPS netwerk Ham,S18,51.09743,5.10971,WGS84,30
Event,2017-09-29T09:32:16Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1517:event-receiver-deployment,receiver deployment,2016-01-28T00:00:00Z/2016-08-31T00:00:00Z,location name: S14 | location description: VPS netwerk Ham,S14,51.0981,5.11024,WGS84,30
Event,2017-08-02T12:40:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1539:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2015-03-23T02:23:00Z,location name: Wijnegem SO | location description: ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),ak-39,51.22487,4.54425,WGS84,30
