type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1917:event-receiver-deployment,"",2015-10-29/2016-03-17,bpns-D1,51.2325,2.64317,location name: D1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1915:event-receiver-deployment,"",2014-06-20/2015-02-19,bpns-D1,51.2325,2.64317,recover latitude: 51.23333 | recover longitude: 2.64450 | location name: D1 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1916:event-receiver-deployment,"",2015-02-19/2015-06-26,bpns-D1,51.2325,2.64317,location name: D1 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1914:event-receiver-deployment,"",2014-04-17/2014-06-20,bpns-D1,51.2325,2.64317,location name: D1 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1547:event-receiver-deployment,"",2015-06-26/2015-10-29,bpns-D1,51.2325,2.64317,recover latitude: 51.23333 | recover longitude: 2.64450 | location name: D1 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1395:event-receiver-deployment,"",2014-03-11/2015-02-19,bpns-NIEUWPOORTKUST8,51.16017,2.69183,recover latitude: 51.16090 | recover longitude: 2.69055 | location name: Nieuwpoort Kust 8 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1458:event-receiver-deployment,"",2014-06-25/2015-05-11,bpns-BIRKENFELS,51.64933,2.53383,location name: BIRKENFILS | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2153:event-receiver-deployment,"",2015-02-10/2015-02-17,bpns-W1,51.39133,3.30367,location name: W1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1398:event-receiver-deployment,"",2015-02-17/2015-06-26,bpns-W1,51.39133,3.30367,recover latitude: 51.39216 | recover longitude: 3.30500 | location name: W1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2152:event-receiver-deployment,"",2014-03-17/2015-01-22,bpns-W1,51.39133,3.30367,recover latitude: 51.39216 | recover longitude: 3.30500 | location name: W1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1988:event-receiver-deployment,"",2015-01-22/2015-02-10,bpns-W1,51.39133,3.30367,recover latitude: 51.39216 | recover longitude: 3.30500 | location name: W1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1483:event-receiver-deployment,"",2015-04-28,bpns-C05AR2Belwind,51.66863,2.80547,location name: Belwind C05-AR2 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2062:event-receiver-deployment,"",2016-04-04/2016-10-25,bpns-CNB12,51.66854,2.79434,recover latitude: 51.66846 | recover longitude: 2.79436 | location name: bpns-CNB12 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1661:event-receiver-deployment,"",2014-05-13/2014-07-01,de-3,51.00287,4.93335,location name: Messelbroek | location description: bord jaagpad verboden toegang
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1658:event-receiver-deployment,"",2014-05-14/2014-07-01,de-2,50.99426,4.89382,location name: Rommelaar | location description: 2 paaltjes in de grond
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1434:event-receiver-deployment,"",2014-04-10/2015-02-12,de-16,50.99017,5.06167,location name: SO_SB_RODEMER | location description: eerste receiver stroomop steunbeer in Demer aan boompje op rechter oever
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1467:event-receiver-deployment,"",2015-04-16/2015-09-24,M-7,51.07461,4.39848,"location name: Rupel | location description: Rupel, LO Hamerdijk (enkel bij laag water bereikbaar)"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1663:event-receiver-deployment,"",2014-05-05/2014-07-01,de-6,50.98988,5.01521,location name: SA_RIF_LODEMER | location description: doorrijden tot verkeersbord verboden of baantje inrijden aan nr139 op grote boom
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1637:event-receiver-deployment,"",2013-10-10/2013-11-19,ak-22,50.93564,5.49701,location name: Genk SO | location description: staketsel; Swinnewijerweg Genk 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2461:event-receiver-deployment,"",2014-10-10/2014-11-10,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2460:event-receiver-deployment,"",2014-10-02/2014-10-10,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2467:event-receiver-deployment,"",2016-02-12/2016-10-10,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2466:event-receiver-deployment,"",2015-09-28/2016-02-12,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2465:event-receiver-deployment,"",2015-08-03/2015-09-28,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2464:event-receiver-deployment,"",2015-05-11/2015-08-03,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2463:event-receiver-deployment,"",2015-01-15/2015-05-11,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2462:event-receiver-deployment,"",2014-11-10/2015-01-15,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1567:event-receiver-deployment,"",2013-10-10/2014-10-02,ak-21,50.88878,5.57496,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2384:event-receiver-deployment,"",2012-02-29/2012-06-30,ngAspm,50.91786,3.66803,location name: Nevengeul Asper (Midden) | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2383:event-receiver-deployment,"",2012-01-25/2012-02-29,ngAspm,50.91786,3.66803,location name: Nevengeul Asper (Midden) | location description: NA
