type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2019-04-12 06:49:59,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:homarus:252:event-capture,capture by hand while diving,2014-09-04,Reefballs Belwind,51.70442,2.8125
Event,2019-04-12 06:49:44,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:homarus:251:event-capture,capture by hand while diving,2014-09-04,Reefballs Belwind,51.70442,2.8125
Event,2019-09-16 08:33:13,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:568:event-capture,,2012-01-09,abandonned fykes (?),50.91645,3.66829
Event,2019-09-16 08:39:40,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:581:event-capture,,2012-01-09,abandonned fykes (?),50.91645,3.66829
Event,2019-09-09 15:17:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:574:event-capture,,2012-01-13,fishway Asper,50.91803,3.66801
Event,2019-09-09 15:19:20,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:578:event-capture,,2012-11-28,fishway Asper,50.91803,3.66801
Event,2019-09-09 15:25:04,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:589:event-capture,,2012-01-04,weir gutter Asper,50.91736,3.66788
Event,2019-09-16 08:36:57,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:571:event-capture,,2012-01-10,weir Asper,50.91645,3.66829
Event,2019-09-16 08:42:09,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:590:event-capture,,2012-01-09,abandonned fykes (?),50.91645,3.66829
Event,2019-09-16 08:46:43,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:577:event-capture,,2011-12-13,weir Merelbeke,51.00835,3.74748
